3.707071 1.000000 0.981157 0.923165 0.852794 0.777989 0.767800 0.689906
3.747475 1.000000 0.981877 0.925359 0.862692 0.789201 0.783198 0.706149
3.787879 1.000000 0.985701 0.927845 0.869988 0.801945 0.793418 0.727142
3.828283 1.000000 0.986920 0.930444 0.880522 0.817326 0.807020 0.742972
3.868687 1.000000 0.987297 0.939441 0.888306 0.832751 0.821600 0.767817
3.909091 1.000000 0.987616 0.947035 0.898264 0.843131 0.829814 0.782988
3.949495 1.000000 0.987934 0.950521 0.904072 0.855079 0.840604 0.794739
3.989899 1.000000 0.991132 0.956304 0.909714 0.857009 0.847733 0.805694
4.030303 1.000000 0.992255 0.962930 0.916212 0.874671 0.855522 0.816868
4.070707 1.000000 0.993376 0.968131 0.920875 0.878917 0.869552 0.825763
4.111111 1.000000 0.994278 0.969532 0.929118 0.888218 0.876551 0.842714
4.151515 1.000000 0.994821 0.972712 0.936176 0.892761 0.885450 0.850496
4.191919 1.000000 0.996590 0.976027 0.940856 0.902244 0.891336 0.859478
4.232323 1.000000 0.997172 0.976594 0.943885 0.910608 0.903164 0.875718
4.272727 1.000000 0.997389 0.977532 0.951330 0.917062 0.912859 0.882533
4.313131 1.000000 0.997607 0.978758 0.957579 0.924499 0.918413 0.888584
4.353535 1.000000 0.997824 0.981365 0.964070 0.930947 0.923525 0.892001
4.393939 1.000000 0.998146 0.984598 0.965867 0.934802 0.929269 0.895382
4.434343 1.000000 0.998923 0.987977 0.967182 0.940092 0.929865 0.900603
4.474747 1.000000 0.999216 0.991724 0.970215 0.942234 0.935692 0.909210
4.515152 1.000000 0.999456 0.993192 0.971355 0.942941 0.939975 0.913303
4.555556 1.000000 0.999696 0.993483 0.972473 0.948806 0.946025 0.914698
4.595960 1.000000 0.999935 0.993773 0.974918 0.955245 0.949206 0.919587
4.636364 1.000000 1.000000 0.994247 0.975942 0.959656 0.954172 0.927163
4.676768 1.000000 1.000000 0.995729 0.979154 0.963081 0.955619 0.930269
4.717172 1.000000 1.000000 0.996285 0.981412 0.965162 0.959526 0.934071
4.757576 1.000000 1.000000 0.996610 0.981985 0.968254 0.965109 0.936711
4.797980 1.000000 1.000000 0.996935 0.984216 0.968892 0.965703 0.942127
4.838384 1.000000 1.000000 0.997256 0.985476 0.972177 0.966628 0.946341
4.878788 1.000000 1.000000 0.997577 0.986143 0.972743 0.969808 0.950558
4.919192 1.000000 1.000000 0.997897 0.986464 0.974490 0.973653 0.954601
4.959596 1.000000 1.000000 0.998078 0.986784 0.978074 0.975346 0.957037
5.000000 1.000000 1.000000 0.998192 0.988126 0.978548 0.979063 0.960189
