3.616162 0.376143 0.467475 0.380175 0.388980 0.532131
3.686869 0.417576 0.502175 0.423584 0.422502 0.558288
3.757576 0.466138 0.541425 0.460122 0.462232 0.592722
3.828283 0.498249 0.575251 0.503606 0.510396 0.627107
3.898990 0.543431 0.615503 0.532094 0.543651 0.660052
3.969697 0.576149 0.644649 0.569776 0.573293 0.680221
4.040404 0.606172 0.676760 0.607576 0.603679 0.701196
4.111111 0.642210 0.700545 0.631654 0.635867 0.726592
4.181818 0.670216 0.725571 0.656437 0.666027 0.749719
4.252525 0.703094 0.751924 0.681409 0.684413 0.770666
4.323232 0.732849 0.776625 0.699984 0.707496 0.791043
4.393939 0.755438 0.798680 0.725719 0.733210 0.808786
4.464646 0.780589 0.817433 0.747107 0.754792 0.828015
4.535354 0.797966 0.827585 0.770383 0.781031 0.842987
4.606061 0.810553 0.838618 0.799239 0.795095 0.852991
4.676768 0.827015 0.853113 0.815673 0.809172 0.865177
4.747475 0.843030 0.861441 0.832308 0.822525 0.876924
4.818182 0.851587 0.879233 0.844465 0.835429 0.886898
4.888889 0.866571 0.885906 0.858883 0.847057 0.897046
4.959596 0.878469 0.892770 0.875630 0.862980 0.911363
5.030303 0.895498 0.901630 0.883096 0.874027 0.917425
5.101010 0.901743 0.912585 0.894262 0.888147 0.927509
5.171717 0.910865 0.917006 0.904966 0.894004 0.940692
5.242424 0.925078 0.924489 0.917061 0.901486 0.946056
5.313131 0.929014 0.933902 0.930350 0.908692 0.949774
5.383838 0.932797 0.943992 0.938731 0.921244 0.955319
5.454545 0.941126 0.950420 0.946959 0.928625 0.959580
5.525253 0.947614 0.956067 0.950364 0.938441 0.963067
5.595960 0.949535 0.958735 0.953506 0.944913 0.963813
5.666667 0.952792 0.962425 0.956700 0.951244 0.965483
5.737374 0.961152 0.967680 0.958753 0.956926 0.967267
5.808081 0.964351 0.969332 0.963370 0.959890 0.967994
5.878788 0.965716 0.970610 0.967667 0.961970 0.973177
5.949495 0.971237 0.973123 0.969985 0.967337 0.974159
6.020202 0.975389 0.974604 0.973557 0.972191 0.974744
6.090909 0.976518 0.977440 0.974649 0.974707 0.976980
6.161616 0.978794 0.978650 0.977249 0.978954 0.979232
6.232323 0.982173 0.981595 0.977924 0.982230 0.980244
6.303030 0.985001 0.982500 0.979489 0.984194 0.981510
6.373737 0.986601 0.983200 0.982753 0.985030 0.983556
6.444444 0.988683 0.984181 0.985859 0.985828 0.987474
6.515152 0.990452 0.985071 0.988800 0.987479 0.990697
6.585859 0.991196 0.986851 0.989762 0.988595 0.991941
6.656566 0.991864 0.987462 0.991436 0.990044 0.992670
6.727273 0.992409 0.987958 0.992088 0.990576 0.993922
6.797980 0.992923 0.989463 0.992932 0.991315 0.994624
6.868687 0.993508 0.990466 0.994360 0.992412 0.995622
6.939394 0.994201 0.991253 0.995111 0.993112 0.996891
7.010101 0.995066 0.991622 0.995639 0.993673 0.997253
7.080808 0.995286 0.991991 0.996126 0.995036 0.997531
7.151515 0.995507 0.992605 0.996526 0.995314 0.997810
7.222222 0.995727 0.993362 0.996925 0.995592 0.998262
7.292929 0.995947 0.994173 0.997345 0.995870 0.999005
7.363636 0.996067 0.994657 0.997768 0.996128 0.999048
7.434343 0.996155 0.995574 0.998129 0.996370 0.999092
7.505051 0.996243 0.996711 0.998414 0.996612 0.999135
7.575758 0.996331 0.997376 0.998698 0.996854 0.999178
7.646465 0.996419 0.997927 0.998983 0.997083 0.999222
7.717172 0.996507 0.998128 0.999235 0.997294 0.999265
7.787879 0.996595 0.998275 0.999486 0.997504 0.999308
7.858586 0.996683 0.998422 0.999736 0.997714 0.999352
7.929293 0.996771 0.998569 0.999986 0.997924 0.999395
8.000000 0.996859 0.998716 1.000000 0.999061 0.999439
