3.616162 0.620279 0.693242 0.607621 0.609993 0.717702
3.686869 0.657493 0.716716 0.641343 0.653929 0.741947
3.757576 0.694488 0.747749 0.668702 0.693450 0.761712
3.828283 0.717337 0.784380 0.694669 0.721139 0.787268
3.898990 0.749215 0.810848 0.719875 0.738553 0.807988
3.969697 0.770943 0.835260 0.750038 0.764689 0.831388
4.040404 0.797653 0.850154 0.771177 0.789428 0.847136
4.111111 0.815448 0.866521 0.796667 0.806080 0.857434
4.181818 0.841030 0.878488 0.817308 0.822192 0.871549
4.252525 0.850714 0.892238 0.834364 0.843563 0.882156
4.323232 0.874382 0.898111 0.860156 0.857792 0.894830
4.393939 0.889990 0.909567 0.875626 0.876512 0.906882
4.464646 0.897901 0.916565 0.887076 0.887626 0.916435
4.535354 0.906598 0.925781 0.902949 0.895726 0.927499
4.606061 0.918702 0.932009 0.912090 0.904649 0.937257
4.676768 0.928605 0.942836 0.925130 0.911760 0.942838
4.747475 0.940375 0.950670 0.934557 0.921991 0.951202
4.818182 0.945787 0.954442 0.938776 0.927546 0.955754
4.888889 0.950171 0.959264 0.945319 0.937922 0.959386
4.959596 0.957987 0.965790 0.950834 0.942423 0.963056
5.030303 0.959606 0.972492 0.955303 0.949327 0.967288
5.101010 0.966262 0.974173 0.958345 0.957567 0.971428
5.171717 0.969873 0.978085 0.962900 0.961277 0.974895
5.242424 0.971942 0.982172 0.967349 0.967318 0.978799
5.313131 0.974246 0.983455 0.968536 0.970197 0.981460
5.383838 0.975817 0.986137 0.974831 0.970802 0.985644
5.454545 0.978715 0.986950 0.979975 0.977607 0.990087
5.525253 0.980849 0.990280 0.980475 0.979219 0.990627
5.595960 0.981424 0.991239 0.980959 0.979954 0.991207
5.666667 0.981923 0.991675 0.984287 0.981624 0.991873
5.737374 0.983259 0.992078 0.985435 0.984269 0.992953
5.808081 0.984439 0.992386 0.986782 0.985473 0.994777
5.878788 0.987158 0.992693 0.988985 0.987441 0.995263
5.949495 0.987673 0.993003 0.991192 0.988469 0.995627
6.020202 0.988190 0.993788 0.991643 0.989558 0.995990
6.090909 0.988709 0.994163 0.992363 0.990923 0.996128
6.161616 0.990186 0.994387 0.994980 0.991923 0.996260
6.232323 0.990691 0.994610 0.995629 0.994272 0.996392
6.303030 0.992113 0.994834 0.996354 0.995217 0.996524
6.373737 0.993017 0.995101 0.997297 0.995713 0.996656
6.444444 0.993259 0.995498 0.998053 0.997123 0.996787
6.515152 0.993502 0.995895 0.998177 0.997489 0.996919
6.585859 0.993745 0.997005 0.998301 0.997854 0.997432
6.656566 0.993987 0.997190 0.998425 0.998100 0.998033
6.727273 0.996079 0.997375 0.998550 0.998266 0.998100
6.797980 0.996677 0.997560 0.998674 0.998433 0.998167
6.868687 0.997072 0.997745 0.998798 0.998599 0.998235
6.939394 0.997227 0.997930 0.998922 0.998765 0.998302
7.010101 0.997383 0.998095 0.999016 0.998931 0.998369
7.080808 0.997539 0.998248 0.999061 0.999070 0.998436
7.151515 0.997695 0.998401 0.999105 0.999190 0.998504
7.222222 0.997850 0.998554 0.999149 0.999310 0.998571
7.292929 0.998031 0.998707 0.999194 0.999429 0.998638
7.363636 0.998823 0.998860 0.999238 0.999549 0.998705
7.434343 0.999166 0.999050 0.999282 0.999669 0.998773
7.505051 0.999379 0.999625 0.999327 0.999788 0.998840
7.575758 0.999592 1.000000 0.999371 0.999908 0.998907
7.646465 0.999805 1.000000 0.999415 1.000000 0.998974
7.717172 1.000000 1.000000 0.999459 1.000000 0.999034
7.787879 1.000000 1.000000 0.999504 1.000000 0.999090
7.858586 1.000000 1.000000 0.999548 1.000000 0.999145
7.929293 1.000000 1.000000 0.999592 1.000000 0.999201
8.000000 1.000000 1.000000 0.999637 1.000000 0.999257
