3.616162 0.595628 0.646526 0.805304 0.919173 0.994382
3.686869 0.622835 0.679538 0.825666 0.932123 0.996002
3.757576 0.662792 0.707156 0.842451 0.945272 0.997036
3.828283 0.696163 0.731824 0.858237 0.957552 0.997899
3.898990 0.722990 0.752920 0.871194 0.965746 0.998198
3.969697 0.756202 0.776654 0.888478 0.970272 0.998423
4.040404 0.776438 0.802207 0.898469 0.972659 0.998647
4.111111 0.802766 0.828228 0.907747 0.974786 0.998872
4.181818 0.823966 0.848025 0.914639 0.978108 0.999783
4.252525 0.836579 0.859461 0.931184 0.982502 1.000000
4.323232 0.855225 0.880408 0.936940 0.984740 1.000000
4.393939 0.877277 0.895679 0.943409 0.985439 1.000000
4.464646 0.890588 0.907410 0.952083 0.987232 1.000000
4.535354 0.900702 0.915734 0.960008 0.991310 1.000000
4.606061 0.915207 0.922404 0.963579 0.991839 1.000000
4.676768 0.923152 0.931615 0.966067 0.994738 1.000000
4.747475 0.934118 0.939126 0.968411 0.996635 1.000000
4.818182 0.938840 0.949352 0.970086 0.998072 1.000000
4.888889 0.942440 0.956002 0.973245 0.998296 1.000000
4.959596 0.951833 0.961461 0.977264 0.998520 1.000000
5.030303 0.960527 0.966485 0.981196 0.998744 1.000000
5.101010 0.964524 0.970826 0.986221 0.998969 1.000000
5.171717 0.969430 0.973401 0.989216 0.999416 1.000000
5.242424 0.972805 0.976256 0.990369 0.999900 1.000000
5.313131 0.976904 0.978741 0.992229 1.000000 1.000000
5.383838 0.981772 0.983032 0.992858 1.000000 1.000000
5.454545 0.985454 0.984435 0.993293 1.000000 1.000000
5.525253 0.987249 0.985184 0.993670 1.000000 1.000000
5.595960 0.988657 0.988038 0.994198 1.000000 1.000000
5.666667 0.989542 0.989319 0.995115 1.000000 1.000000
5.737374 0.991214 0.990180 0.995355 1.000000 1.000000
5.808081 0.992082 0.991184 0.995595 1.000000 1.000000
5.878788 0.992632 0.992309 0.995835 1.000000 1.000000
5.949495 0.993238 0.993977 0.996067 1.000000 1.000000
6.020202 0.993958 0.994645 0.996283 1.000000 1.000000
6.090909 0.994374 0.996192 0.996499 1.000000 1.000000
6.161616 0.994772 0.997518 0.996714 1.000000 1.000000
6.232323 0.995124 0.998178 0.996930 1.000000 1.000000
6.303030 0.995414 0.998683 0.997109 1.000000 1.000000
6.373737 0.995704 0.999029 0.997270 1.000000 1.000000
6.444444 0.995994 0.999106 0.997432 1.000000 1.000000
6.515152 0.996465 0.999184 0.997593 1.000000 1.000000
6.585859 0.996940 0.999262 0.997754 1.000000 1.000000
6.656566 0.997096 0.999339 0.997915 1.000000 1.000000
6.727273 0.997205 0.999417 0.998062 1.000000 1.000000
6.797980 0.997315 0.999494 0.998192 1.000000 1.000000
6.868687 0.997424 0.999572 0.998322 1.000000 1.000000
6.939394 0.997534 0.999650 0.998452 1.000000 1.000000
7.010101 0.997643 0.999727 0.998582 1.000000 1.000000
7.080808 0.997753 0.999805 0.998712 1.000000 1.000000
7.151515 0.997863 0.999882 0.998842 1.000000 1.000000
7.222222 0.997972 0.999960 0.998972 1.000000 1.000000
7.292929 0.998197 1.000000 0.999055 1.000000 1.000000
7.363636 0.998462 1.000000 0.999124 1.000000 1.000000
7.434343 0.998726 1.000000 0.999194 1.000000 1.000000
7.505051 0.998991 1.000000 0.999264 1.000000 1.000000
7.575758 1.000000 1.000000 0.999333 1.000000 1.000000
7.646465 1.000000 1.000000 0.999403 1.000000 1.000000
7.717172 1.000000 1.000000 0.999473 1.000000 1.000000
7.787879 1.000000 1.000000 0.999542 1.000000 1.000000
7.858586 1.000000 1.000000 0.999612 1.000000 1.000000
7.929293 1.000000 1.000000 0.999682 1.000000 1.000000
8.000000 1.000000 1.000000 0.999751 1.000000 1.000000
