3.616162 0.775945 0.759650 0.755309 0.759224 0.758428
3.686869 0.806786 0.785225 0.782535 0.779011 0.773845
3.757576 0.821915 0.806778 0.803480 0.799707 0.793837
3.828283 0.842433 0.827439 0.823977 0.815793 0.818415
3.898990 0.856667 0.850400 0.845145 0.845702 0.845313
3.969697 0.872966 0.866069 0.864217 0.858838 0.858508
4.040404 0.894733 0.883352 0.882653 0.875218 0.870164
4.111111 0.906546 0.900737 0.894658 0.888299 0.885445
4.181818 0.928110 0.910503 0.914833 0.899923 0.912038
4.252525 0.937833 0.926189 0.926825 0.915025 0.919434
4.323232 0.942510 0.936866 0.933720 0.920821 0.930119
4.393939 0.948471 0.944748 0.941491 0.927931 0.936345
4.464646 0.957604 0.950146 0.952429 0.933947 0.944812
4.535354 0.963358 0.953420 0.961749 0.941736 0.953795
4.606061 0.971018 0.958745 0.965207 0.947733 0.959542
4.676768 0.972668 0.966204 0.967851 0.951531 0.962904
4.747475 0.975761 0.972897 0.974103 0.955011 0.969858
4.818182 0.982755 0.979093 0.977175 0.959981 0.972710
4.888889 0.984384 0.980479 0.979997 0.963048 0.977509
4.959596 0.986342 0.981892 0.983140 0.968656 0.983231
5.030303 0.987730 0.984529 0.984756 0.970983 0.984554
5.101010 0.989672 0.990082 0.987532 0.974299 0.987246
5.171717 0.992169 0.990715 0.989395 0.978989 0.988747
5.242424 0.993358 0.992298 0.989850 0.981709 0.991153
5.313131 0.995140 0.993044 0.991431 0.986129 0.993162
5.383838 0.997028 0.993485 0.993072 0.988764 0.993600
5.454545 0.997520 0.993925 0.993851 0.991577 0.994036
5.525253 0.998007 0.994267 0.995173 0.992525 0.994447
5.595960 0.998292 0.994589 0.995712 0.993453 0.994858
5.666667 0.998578 0.994910 0.996285 0.995176 0.995077
5.737374 0.998863 0.996137 0.996898 0.995737 0.995196
5.808081 1.000000 0.996984 0.998454 0.996288 0.995314
5.878788 1.000000 0.997093 0.999231 0.996830 0.995432
5.949495 1.000000 0.997188 1.000000 0.997812 0.995550
6.020202 1.000000 0.997283 1.000000 0.998854 0.995669
6.090909 1.000000 0.997378 1.000000 0.999123 0.995787
6.161616 1.000000 0.997473 1.000000 0.999266 0.995905
6.232323 1.000000 0.997568 1.000000 0.999409 0.996034
6.303030 1.000000 0.997663 1.000000 0.999552 0.996203
6.373737 1.000000 0.997758 1.000000 0.999695 0.996373
6.444444 1.000000 0.997853 1.000000 0.999838 0.996543
6.515152 1.000000 0.997948 1.000000 0.999981 0.996712
6.585859 1.000000 0.998275 1.000000 1.000000 0.996882
6.656566 1.000000 0.998876 1.000000 1.000000 0.997170
6.727273 1.000000 0.999201 1.000000 1.000000 0.997731
6.797980 1.000000 0.999455 1.000000 1.000000 0.998691
6.868687 1.000000 0.999708 1.000000 1.000000 0.999349
6.939394 1.000000 0.999961 1.000000 1.000000 0.999805
7.010101 1.000000 1.000000 1.000000 1.000000 1.000000
7.080808 1.000000 1.000000 1.000000 1.000000 1.000000
7.151515 1.000000 1.000000 1.000000 1.000000 1.000000
7.222222 1.000000 1.000000 1.000000 1.000000 1.000000
7.292929 1.000000 1.000000 1.000000 1.000000 1.000000
7.363636 1.000000 1.000000 1.000000 1.000000 1.000000
7.434343 1.000000 1.000000 1.000000 1.000000 1.000000
7.505051 1.000000 1.000000 1.000000 1.000000 1.000000
7.575758 1.000000 1.000000 1.000000 1.000000 1.000000
7.646465 1.000000 1.000000 1.000000 1.000000 1.000000
7.717172 1.000000 1.000000 1.000000 1.000000 1.000000
7.787879 1.000000 1.000000 1.000000 1.000000 1.000000
7.858586 1.000000 1.000000 1.000000 1.000000 1.000000
7.929293 1.000000 1.000000 1.000000 1.000000 1.000000
8.000000 1.000000 1.000000 1.000000 1.000000 1.000000
