3.585859 0.999199 0.954102 0.567835 0.350565 0.256615 0.219635 0.199683 0.186020
3.626263 0.999422 0.957716 0.595244 0.379382 0.280698 0.233063 0.217902 0.206623
3.666667 0.999646 0.961644 0.617090 0.398626 0.301669 0.247509 0.233760 0.233606
3.707071 0.999869 0.966330 0.636992 0.420584 0.327259 0.282531 0.253416 0.252502
3.747475 1.000000 0.967978 0.661783 0.447244 0.356923 0.303828 0.285314 0.275012
3.787879 1.000000 0.970020 0.681871 0.476017 0.374412 0.325510 0.309407 0.299247
3.828283 1.000000 0.970469 0.705055 0.500585 0.402008 0.356743 0.333890 0.322185
3.868687 1.000000 0.970919 0.722374 0.522901 0.420710 0.379735 0.362227 0.341280
3.909091 1.000000 0.971618 0.739856 0.555272 0.442793 0.402301 0.377915 0.360869
3.949495 1.000000 0.973797 0.757056 0.579568 0.477503 0.425575 0.404231 0.387827
3.989899 1.000000 0.975939 0.769628 0.602234 0.500870 0.443536 0.427088 0.409254
4.030303 1.000000 0.976539 0.783257 0.625445 0.510961 0.465605 0.450162 0.421024
4.070707 1.000000 0.977899 0.798160 0.646302 0.534255 0.484708 0.464020 0.447488
4.111111 1.000000 0.979682 0.808554 0.666090 0.549724 0.511114 0.481168 0.474414
4.151515 1.000000 0.980739 0.821346 0.687522 0.563786 0.538331 0.502177 0.490756
4.191919 1.000000 0.982449 0.833779 0.702494 0.581109 0.551052 0.518135 0.504702
4.232323 1.000000 0.983416 0.844015 0.723526 0.592174 0.569976 0.537833 0.534617
4.272727 1.000000 0.985347 0.851920 0.746620 0.618029 0.590218 0.562407 0.553783
4.313131 1.000000 0.988280 0.862420 0.751946 0.630464 0.608704 0.581543 0.576410
4.353535 1.000000 0.989504 0.869462 0.770249 0.648460 0.632850 0.603809 0.591102
4.393939 1.000000 0.991236 0.875325 0.777607 0.667712 0.646900 0.624404 0.608218
4.434343 1.000000 0.991901 0.882774 0.786231 0.689095 0.661153 0.647039 0.631605
4.474747 1.000000 0.992443 0.888999 0.802957 0.702232 0.675554 0.670535 0.642448
4.515152 1.000000 0.992963 0.896562 0.815127 0.716554 0.685701 0.681081 0.667699
4.555556 1.000000 0.993338 0.902345 0.823935 0.728639 0.698132 0.702633 0.685327
4.595960 1.000000 0.993702 0.912925 0.833646 0.748009 0.708137 0.723224 0.701761
4.636364 1.000000 0.995035 0.920413 0.848086 0.768056 0.728930 0.740033 0.724004
4.676768 1.000000 0.995589 0.924775 0.854446 0.782891 0.746532 0.753718 0.741501
4.717172 1.000000 0.996109 0.931501 0.863053 0.792674 0.759049 0.764263 0.756551
4.757576 1.000000 0.996528 0.935028 0.875239 0.811702 0.771244 0.770358 0.767228
4.797980 1.000000 0.996947 0.939137 0.885352 0.818088 0.787054 0.779846 0.781609
4.838384 1.000000 0.998224 0.945171 0.890375 0.826921 0.798253 0.792286 0.798169
4.878788 1.000000 0.998847 0.947719 0.896203 0.837480 0.805634 0.801109 0.807975
4.919192 1.000000 0.999065 0.951521 0.906969 0.846972 0.815160 0.809309 0.819443
4.959596 1.000000 0.999151 0.954855 0.912305 0.856364 0.820348 0.815982 0.828463
5.000000 1.000000 0.999238 0.956720 0.919286 0.863766 0.828482 0.827529 0.837691
