3.585859 0.999304 0.962267 0.836101 0.855958 0.830271 0.849206 0.839702 0.830669
3.626263 0.999460 0.964295 0.853398 0.861890 0.838934 0.853742 0.850982 0.838804
3.666667 0.999616 0.966383 0.869621 0.871862 0.855912 0.865313 0.865612 0.845298
3.707071 0.999772 0.972025 0.884293 0.884093 0.865348 0.876481 0.878698 0.858575
3.747475 0.999927 0.972581 0.891887 0.889562 0.873997 0.882722 0.886028 0.870485
3.787879 1.000000 0.973593 0.900198 0.901456 0.882520 0.893383 0.891853 0.883326
3.828283 1.000000 0.975683 0.912021 0.907078 0.893130 0.899028 0.897643 0.894767
3.868687 1.000000 0.980327 0.920116 0.912473 0.901908 0.903954 0.909304 0.901525
3.909091 1.000000 0.981922 0.928823 0.919093 0.906223 0.908897 0.914867 0.911324
3.949495 1.000000 0.984634 0.936296 0.928163 0.912507 0.915712 0.920316 0.921113
3.989899 1.000000 0.985855 0.937699 0.932651 0.919354 0.924787 0.924507 0.924885
4.030303 1.000000 0.986311 0.942659 0.936598 0.927942 0.931456 0.926747 0.927963
4.070707 1.000000 0.986657 0.951284 0.940535 0.932540 0.933759 0.930355 0.936216
4.111111 1.000000 0.987036 0.957235 0.945620 0.939091 0.937893 0.933117 0.939486
4.151515 1.000000 0.991071 0.958872 0.949351 0.945024 0.940509 0.938421 0.945128
4.191919 1.000000 0.991533 0.962295 0.952056 0.948117 0.945880 0.942945 0.949685
4.232323 1.000000 0.991994 0.966094 0.954765 0.958027 0.951322 0.952142 0.954143
4.272727 1.000000 0.992388 0.970363 0.962078 0.961424 0.952847 0.957008 0.954767
4.313131 1.000000 0.992781 0.971464 0.963111 0.963827 0.956217 0.963020 0.959210
4.353535 1.000000 0.994016 0.973640 0.966931 0.966057 0.959572 0.968304 0.963027
4.393939 1.000000 0.994303 0.976213 0.971042 0.970613 0.966034 0.969524 0.966946
4.434343 1.000000 0.994590 0.977944 0.974661 0.972594 0.966688 0.971733 0.967960
4.474747 1.000000 0.994877 0.982220 0.977075 0.973809 0.970962 0.974529 0.973044
4.515152 1.000000 0.995807 0.982706 0.979357 0.976242 0.973772 0.979147 0.973532
4.555556 1.000000 0.996162 0.985096 0.980047 0.977517 0.976859 0.982363 0.974206
4.595960 1.000000 0.996350 0.985772 0.981618 0.979445 0.981426 0.983525 0.977297
4.636364 1.000000 0.996538 0.986494 0.986290 0.980960 0.982649 0.986178 0.979443
4.676768 1.000000 0.996725 0.987226 0.987106 0.982380 0.983448 0.986817 0.980150
4.717172 1.000000 0.996913 0.987932 0.987604 0.982875 0.985137 0.987409 0.980949
4.757576 1.000000 0.997135 0.988758 0.989026 0.984468 0.986192 0.987982 0.982367
4.797980 1.000000 0.997385 0.989418 0.989855 0.985218 0.986700 0.989248 0.982905
4.838384 1.000000 0.997636 0.990012 0.992283 0.986085 0.987324 0.990356 0.983534
4.878788 1.000000 0.997886 0.991058 0.994021 0.986564 0.988686 0.991310 0.985023
4.919192 1.000000 0.998065 0.991939 0.994333 0.987076 0.989999 0.992445 0.985611
4.959596 1.000000 0.998184 0.993045 0.994644 0.987931 0.991756 0.993487 0.986192
5.000000 1.000000 0.998302 0.993589 0.994956 0.989917 0.992479 0.994078 0.986758
