3.616162 0.573921 0.556669 0.617319 0.646949 0.614225
3.686869 0.607536 0.590775 0.657935 0.672835 0.654251
3.757576 0.636789 0.642565 0.691278 0.707613 0.687247
3.828283 0.666041 0.680720 0.706229 0.746033 0.721421
3.898990 0.695294 0.709169 0.743311 0.773529 0.745207
3.969697 0.732804 0.765734 0.757838 0.801645 0.771158
4.040404 0.771898 0.784041 0.780371 0.822512 0.795397
4.111111 0.812739 0.804312 0.801487 0.842827 0.811987
4.181818 0.858046 0.812850 0.813897 0.858030 0.828865
4.252525 0.901784 0.840423 0.839917 0.877998 0.841970
4.323232 0.925888 0.845418 0.854036 0.893136 0.860106
4.393939 0.949993 0.850413 0.861807 0.903875 0.874390
4.464646 0.974097 0.855408 0.890318 0.917224 0.885561
4.535354 0.998201 0.861773 0.893206 0.920554 0.897456
4.606061 1.000000 0.880889 0.911331 0.925417 0.909062
4.676768 1.000000 0.886071 0.925394 0.933902 0.917999
4.747475 1.000000 0.891254 0.936541 0.943582 0.930198
4.818182 1.000000 0.896436 0.943025 0.949719 0.938102
4.888889 1.000000 0.911828 0.952679 0.952047 0.942583
4.959596 1.000000 0.925908 0.961120 0.957811 0.948173
5.030303 1.000000 0.933442 0.964565 0.960539 0.956137
5.101010 1.000000 0.960290 0.967416 0.965913 0.962163
5.171717 1.000000 0.970613 0.970858 0.973309 0.966126
5.242424 1.000000 0.980507 0.976430 0.976672 0.970226
5.313131 1.000000 0.986096 0.978524 0.980496 0.972799
5.383838 1.000000 0.991685 0.980728 0.983086 0.974763
5.454545 1.000000 0.997274 0.983193 0.986451 0.978164
5.525253 1.000000 1.000000 0.985750 0.987330 0.978925
5.595960 1.000000 1.000000 0.988558 0.988539 0.981519
5.666667 1.000000 1.000000 0.990367 0.989583 0.982022
5.737374 1.000000 1.000000 0.991121 0.990785 0.982505
5.808081 1.000000 1.000000 0.991874 0.993452 0.984096
5.878788 1.000000 1.000000 0.992628 0.995724 0.985575
5.949495 1.000000 1.000000 0.993382 0.997074 0.986175
6.020202 1.000000 1.000000 0.994135 0.997554 0.986626
6.090909 1.000000 1.000000 0.994889 0.998029 0.987364
6.161616 1.000000 1.000000 0.995652 0.998436 0.991181
6.232323 1.000000 1.000000 0.996416 0.998842 0.991981
6.303030 1.000000 1.000000 0.997180 1.000000 0.994043
6.373737 1.000000 1.000000 0.997944 1.000000 0.994460
6.444444 1.000000 1.000000 0.998708 1.000000 0.996050
6.515152 1.000000 1.000000 0.999473 1.000000 0.996550
6.585859 1.000000 1.000000 1.000000 1.000000 0.997068
6.656566 1.000000 1.000000 1.000000 1.000000 0.997716
6.727273 1.000000 1.000000 1.000000 1.000000 0.998029
6.797980 1.000000 1.000000 1.000000 1.000000 0.998186
6.868687 1.000000 1.000000 1.000000 1.000000 0.998342
6.939394 1.000000 1.000000 1.000000 1.000000 0.998499
7.010101 1.000000 1.000000 1.000000 1.000000 0.999503
7.080808 1.000000 1.000000 1.000000 1.000000 0.999519
7.151515 1.000000 1.000000 1.000000 1.000000 0.999535
7.222222 1.000000 1.000000 1.000000 1.000000 0.999551
7.292929 1.000000 1.000000 1.000000 1.000000 0.999567
7.363636 1.000000 1.000000 1.000000 1.000000 0.999583
7.434343 1.000000 1.000000 1.000000 1.000000 0.999599
7.505051 1.000000 1.000000 1.000000 1.000000 0.999615
7.575758 1.000000 1.000000 1.000000 1.000000 0.999632
7.646465 1.000000 1.000000 1.000000 1.000000 0.999648
7.717172 1.000000 1.000000 1.000000 1.000000 0.999664
7.787879 1.000000 1.000000 1.000000 1.000000 0.999680
7.858586 1.000000 1.000000 1.000000 1.000000 0.999696
7.929293 1.000000 1.000000 1.000000 1.000000 0.999712
8.000000 1.000000 1.000000 1.000000 1.000000 0.999728
