3.616162 0.807178 0.594706 0.576201 0.620396 0.585724
3.686869 0.817533 0.650876 0.590479 0.652690 0.627545
3.757576 0.827887 0.701825 0.628938 0.676263 0.663330
3.828283 0.838242 0.719516 0.670927 0.707215 0.700352
3.898990 0.848596 0.744251 0.715824 0.741406 0.727408
3.969697 0.858951 0.763984 0.733378 0.767313 0.757089
4.040404 0.869305 0.809416 0.753991 0.791363 0.778050
4.111111 0.879660 0.842564 0.780540 0.815822 0.796319
4.181818 0.890014 0.851155 0.828977 0.836058 0.814178
4.252525 0.900096 0.859747 0.860584 0.853065 0.834882
4.323232 0.902793 0.869561 0.869625 0.863387 0.854069
4.393939 0.905490 0.879411 0.879074 0.884271 0.869658
4.464646 0.908186 0.916069 0.897654 0.895132 0.885305
4.535354 0.910883 0.954743 0.916392 0.906415 0.893628
4.606061 0.913580 0.965059 0.927166 0.911963 0.904654
4.676768 0.916277 0.972274 0.930723 0.920090 0.911795
4.747475 0.918974 0.979490 0.932178 0.927643 0.920934
4.818182 0.921671 0.982993 0.933633 0.939614 0.928031
4.888889 0.924367 0.986213 0.935871 0.941776 0.937267
4.959596 0.927064 0.989434 0.940958 0.949947 0.944060
5.030303 0.929761 0.992654 0.942305 0.954308 0.953014
5.101010 0.932458 0.995875 0.943652 0.958168 0.958121
5.171717 0.935155 0.999096 0.944999 0.959694 0.961344
5.242424 0.937852 1.000000 0.949741 0.964626 0.966333
5.313131 0.940548 1.000000 0.966428 0.971090 0.972338
5.383838 0.943245 1.000000 0.969668 0.976316 0.974159
5.454545 0.945942 1.000000 0.971421 0.980705 0.978766
5.525253 0.948639 1.000000 0.973005 0.984036 0.982174
5.595960 0.951336 1.000000 0.974588 0.984504 0.984511
5.666667 0.954033 1.000000 0.981292 0.984971 0.986151
5.737374 0.956729 1.000000 0.983148 0.987247 0.987314
5.808081 0.959426 1.000000 0.985002 0.987757 0.989745
5.878788 0.962123 1.000000 0.985724 0.990125 0.992910
5.949495 0.964820 1.000000 0.986446 0.991304 0.994635
6.020202 0.967517 1.000000 0.987168 0.991886 0.995091
6.090909 0.970214 1.000000 0.987890 0.993286 0.996025
6.161616 0.972910 1.000000 0.988612 0.993693 0.997006
6.232323 0.975607 1.000000 0.989334 0.994096 0.997544
6.303030 0.978304 1.000000 0.990912 0.994483 0.997701
6.373737 0.981001 1.000000 0.995371 0.994870 0.997857
6.444444 0.983698 1.000000 0.995942 0.995253 0.998059
6.515152 0.986394 1.000000 0.996513 0.995633 0.998798
6.585859 0.989091 1.000000 0.997084 0.996013 0.999085
6.656566 0.991788 1.000000 0.997655 0.996412 0.999201
6.727273 0.994485 1.000000 0.998226 0.996812 0.999317
6.797980 0.997182 1.000000 0.998797 0.998433 0.999433
6.868687 0.999879 1.000000 0.999368 0.999061 0.999829
6.939394 1.000000 1.000000 0.999939 0.999223 1.000000
7.010101 1.000000 1.000000 1.000000 0.999385 1.000000
7.080808 1.000000 1.000000 1.000000 0.999548 1.000000
7.151515 1.000000 1.000000 1.000000 0.999710 1.000000
7.222222 1.000000 1.000000 1.000000 0.999872 1.000000
7.292929 1.000000 1.000000 1.000000 1.000000 1.000000
7.363636 1.000000 1.000000 1.000000 1.000000 1.000000
7.434343 1.000000 1.000000 1.000000 1.000000 1.000000
7.505051 1.000000 1.000000 1.000000 1.000000 1.000000
7.575758 1.000000 1.000000 1.000000 1.000000 1.000000
7.646465 1.000000 1.000000 1.000000 1.000000 1.000000
7.717172 1.000000 1.000000 1.000000 1.000000 1.000000
7.787879 1.000000 1.000000 1.000000 1.000000 1.000000
7.858586 1.000000 1.000000 1.000000 1.000000 1.000000
7.929293 1.000000 1.000000 1.000000 1.000000 1.000000
8.000000 1.000000 1.000000 1.000000 1.000000 1.000000
