3.616162 1.000000 0.844379 0.882001 0.869911 0.868388
3.686869 1.000000 0.850534 0.897274 0.890284 0.887632
3.757576 1.000000 0.856690 0.904047 0.904604 0.906804
3.828283 1.000000 0.868172 0.912125 0.909662 0.913320
3.898990 1.000000 0.885668 0.930190 0.916367 0.922062
3.969697 1.000000 0.922407 0.945559 0.926597 0.932984
4.040404 1.000000 0.942335 0.951812 0.937739 0.941232
4.111111 1.000000 0.949111 0.965321 0.945878 0.946827
4.181818 1.000000 0.955887 0.978283 0.954372 0.953201
4.252525 1.000000 0.979899 0.990265 0.958262 0.960844
4.323232 1.000000 0.981743 0.991604 0.963278 0.965343
4.393939 1.000000 0.983489 0.992943 0.965231 0.970221
4.464646 1.000000 0.985234 0.994282 0.971767 0.974428
4.535354 1.000000 0.986980 0.995375 0.976332 0.979486
4.606061 1.000000 0.988726 0.996182 0.982130 0.981185
4.676768 1.000000 0.990472 0.996989 0.983461 0.982808
4.747475 1.000000 0.992218 0.997797 0.984856 0.984894
4.818182 1.000000 0.993964 0.998604 0.985477 0.988257
4.888889 1.000000 0.995710 0.999411 0.986031 0.989545
4.959596 1.000000 0.997456 1.000000 0.986785 0.991305
5.030303 1.000000 0.999202 1.000000 0.988478 0.992391
5.101010 1.000000 1.000000 1.000000 0.991238 0.993407
5.171717 1.000000 1.000000 1.000000 0.993943 0.995383
5.242424 1.000000 1.000000 1.000000 0.995033 0.996005
5.313131 1.000000 1.000000 1.000000 0.995603 0.997153
5.383838 1.000000 1.000000 1.000000 0.996074 0.997658
5.454545 1.000000 1.000000 1.000000 0.996317 0.997935
5.525253 1.000000 1.000000 1.000000 0.996560 0.998231
5.595960 1.000000 1.000000 1.000000 0.996803 0.998590
5.666667 1.000000 1.000000 1.000000 0.997149 0.999088
5.737374 1.000000 1.000000 1.000000 0.997935 0.999270
5.808081 1.000000 1.000000 1.000000 0.998574 0.999451
5.878788 1.000000 1.000000 1.000000 0.999459 0.999522
5.949495 1.000000 1.000000 1.000000 1.000000 0.999553
6.020202 1.000000 1.000000 1.000000 1.000000 0.999583
6.090909 1.000000 1.000000 1.000000 1.000000 0.999614
6.161616 1.000000 1.000000 1.000000 1.000000 0.999645
6.232323 1.000000 1.000000 1.000000 1.000000 0.999675
6.303030 1.000000 1.000000 1.000000 1.000000 0.999706
6.373737 1.000000 1.000000 1.000000 1.000000 0.999736
6.444444 1.000000 1.000000 1.000000 1.000000 0.999767
6.515152 1.000000 1.000000 1.000000 1.000000 0.999797
6.585859 1.000000 1.000000 1.000000 1.000000 0.999828
6.656566 1.000000 1.000000 1.000000 1.000000 0.999858
6.727273 1.000000 1.000000 1.000000 1.000000 0.999889
6.797980 1.000000 1.000000 1.000000 1.000000 0.999920
6.868687 1.000000 1.000000 1.000000 1.000000 0.999950
6.939394 1.000000 1.000000 1.000000 1.000000 0.999981
7.010101 1.000000 1.000000 1.000000 1.000000 1.000000
7.080808 1.000000 1.000000 1.000000 1.000000 1.000000
7.151515 1.000000 1.000000 1.000000 1.000000 1.000000
7.222222 1.000000 1.000000 1.000000 1.000000 1.000000
7.292929 1.000000 1.000000 1.000000 1.000000 1.000000
7.363636 1.000000 1.000000 1.000000 1.000000 1.000000
7.434343 1.000000 1.000000 1.000000 1.000000 1.000000
7.505051 1.000000 1.000000 1.000000 1.000000 1.000000
7.575758 1.000000 1.000000 1.000000 1.000000 1.000000
7.646465 1.000000 1.000000 1.000000 1.000000 1.000000
7.717172 1.000000 1.000000 1.000000 1.000000 1.000000
7.787879 1.000000 1.000000 1.000000 1.000000 1.000000
7.858586 1.000000 1.000000 1.000000 1.000000 1.000000
7.929293 1.000000 1.000000 1.000000 1.000000 1.000000
8.000000 1.000000 1.000000 1.000000 1.000000 1.000000
